resource,description,development-policy,development-policy-categories,end-date,entry-date,geographies,name,notes,organisation,start-date,slug
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-T2,transport,,2020-12-21,E07000004,Protected Transport Schemes,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-T2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-T3,transport,,2020-12-21,E07000004,Supporting transport schemes,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-T3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-T4,transport,,2020-12-21,E07000004,Delivering transport in new development,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-T4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-T5,car-parks;parking,,2020-12-21,E07000004,Vehicle Parking,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-T5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-T6,cycling,,2020-12-21,E07000004,Footpaths and cycle routes,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-T6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-T7,infrastructure,,2020-12-21,E07000004,Electric vehicle infrastructure,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-T7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-BE1,conservation-area;heritage;listed-buildings,,2020-12-21,E07000004,Heritage assets,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-BE1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-BE2,design,,2020-12-21,E07000004,Design of new development,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-BE2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-BE3,,,2020-12-21,E07000004,Protection of the amenity of residents,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-BE3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-BE4,density,,2020-12-21,E07000004,Density of new development,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-BE4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-NE1,designation,,2020-12-21,E07000004,Protected sites,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-NE1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-NE2,biodiversity,,2020-12-21,E07000004,Biodiversity and geodiversity,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-NE2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-NE3,water,,2020-12-21,E07000004,River and stream corridors,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-NE3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-NE4,designation;nature,,2020-12-21,E07000004,The Chilterns AONB and setting,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-NE4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-NE5,nature,,2020-12-21,E07000004,Landscape character and locally important landscape,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-NE5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-NE6,air-quality;contamination,,2020-12-21,E07000004,"Pollution, air quality and contaminated land",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-NE6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-NE7,community-facilities;designation,,2020-12-21,E07000004,Local green space,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-NE7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-NE8,,,2020-12-21,E07000004,Best and most versatile agricultural land,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-NE8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-NE9,trees,,2020-12-21,E07000004,"Trees, hedgerows and woodlands",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-NE9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-C1,development-management,,2020-12-21,E07000004,Conversion of rural buildings,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-C1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-C2,equestrian-facilities,,2020-12-21,E07000004,Equestrian development,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-C2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-C3,energy,,2020-12-21,E07000004,Renewable Energy,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-C3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-C4,infrastructure,,2020-12-21,E07000004,Protection of public rights of way,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-C4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-I1,biodiversity;nature;ecology,,2020-12-21,E07000004,Green infrastructure,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-I1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-I2,community-facilities;leisure,,2020-12-21,E07000004,Sports and recreation,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-I2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-I3,community-facilities,,2020-12-21,E07000004,Community facilities and assets of community value,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-I3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-I4,flooding,,2020-12-21,E07000004,Flooding,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-I4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-I5,water,,2020-12-21,E07000004,Water resources,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-I5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-I6,broadband;infrastructure;communications,,2020-12-21,E07000004,Telecommunications,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-I6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GC1,design,,2020-12-21,E07000005,Design of Development Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GC1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GC2,lighting,,2020-12-21,E07000005,Sunlighting and Daylighting Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GC2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GC3,,,2020-12-21,E07000005,Protection of Amenities Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GC3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GC4,nature,,2020-12-21,E07000005,Landscaping Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GC4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GC7,development-management;noise,,2020-12-21,E07000005,Noise-generating Developments Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GC7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GC8,development-management;noise,,2020-12-21,E07000005,Residential and Other Noise Sensitive Development in Areas of High Noise Level Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GC8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GC9,air-quality,,2020-12-21,E07000005,Prevention of Pollution Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GC9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GC10,flooding,,2020-12-21,E07000005,Protection from Flooding in the Areas as Defined on the Proposals Map And Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GC10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GC11,water,,2020-12-21,E07000005,Water Abstraction Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GC11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GC12,area/location-specific-policy,,2020-12-21,E07000005,Protection of River Character - Rivers Chess & Misbourne,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GC12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GC13,contamination,,2020-12-21,E07000005,Hazardous Substances Consent Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GC13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GC14,development-management,,2020-12-21,E07000005,Access for Disabled People to Developments Used by the Public Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GC14
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB1,green-belt,,2020-12-21,E07000005,Extent of the Green Belt in Chiltern District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB2,green-belt,,2020-12-21,E07000005,Development in General in the Green Belt,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB4,green-belt;existing-housing,,2020-12-21,E07000005,Residential Development in the Green Belt within Existing Rows of Dwellings As Defined in the Proposals Map,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB5,green-belt,,2020-12-21,E07000005,Residential Development in the Green Belt in Settlements As Defined on the Proposals Map,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB6,green-belt;existing-housing;housing,,2020-12-21,E07000005,Rebuilding or Replacement of an Existing Habitable Dwelling Located in the Green Belt in the Areas Defined in Policies GB4 and GB5,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB7,green-belt;existing-housing;housing,,2020-12-21,E07000005,Rebuilding or Replacement of an Existing Habitable Dwelling in the Green Belt Outside the Areas Defined in Policies GB4 and GB5,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB8,green-belt;existing-housing;housing,,2020-12-21,E07000005,Rebuilding or Replacement of a Derelict Dwelling or Replacement of a Caravan with a Dwelling in the Green Belt,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB10,green-belt;existing-housing;housing,,2020-12-21,E07000005,Re-Use of an Existing Habitable Dwelling in the Green Belt As More Than One Residential Unit (Class C3),,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB11,green-belt,,2020-12-21,E07000005,Re-Use of Existing Non-Residential Buildings in the Green Belt For Residential Use (Class C3),,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB12,green-belt;existing-housing;residential-alterations,,2020-12-21,E07000005,Extensions to Existing Dwellings and Self-Contained Residential Annexes (for relatives or domestic staff) in the Green Belt within the Policy Areas Defined in Policies GB4 and GB5,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB13,green-belt;existing-housing;residential-alterations,,2020-12-21,E07000005,Extensions to Existing Dwellings and Self-Contained Residential Annexes (for relatives or domestic staff) in the Green Belt Outside the Areas Defined in Policies GB4 and GB5,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB15,green-belt;existing-housing;residential-alterations,,2020-12-21,E07000005,Ancillary Residential Buildings Within the Curtilage of an Existing Habitable Dwelling in the Green Belt,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB15
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB16,green-belt;existing-housing;residential-alterations,,2020-12-21,E07000005,Extension of Residential Curtilages in the Green Belt,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB16
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB17,green-belt,,2020-12-21,E07000005,Agricultural Workers Dwellings in the Green Belt,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB17
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB20,green-belt;existing-housing,,2020-12-21,E07000005,Retention of a Dwelling in the Green Belt without Compliance with an Agricultural Occupancy Condition,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB20
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB22A,green-belt;economy;industry,,2020-12-21,E07000005,"Business, General Industrial and Storage or Distribution Development In the Green Belt",,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB22A
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB23,green-belt;community-facilities;development-management,,2020-12-21,E07000005,"Limited Infilling Including Local Community Facilities in the Green Belt In the Areas Defined in Policies GB4 and GB5, except Development covered by Policies GB4, GB5, GB6, GB12 and GB15",,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB23
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB24,green-belt;community-facilities;development-management,,2020-12-21,E07000005,Redevelopment or Change of Use of Buildings Used for the Provision of Local Community Facilities in the Green Belt,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB24
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB27,green-belt,,2020-12-21,E07000005,"New Agricultural Buildings, Extensions and Alterations to Existing Agricultural Buildings in the Green Belt, except Dwellings for Agricultural Workers",,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB27
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB29,green-belt;development-management;economy;industry,,2020-12-21,E07000005,"Re-Use of Buildings in the Green Belt for Commercial, Industrial, Recreational and Other Uses, except Residential Uses Covered by Policies GB10 and GB11",,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB29
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-GB30,green-belt;development-management;nature,,2020-12-21,E07000005,Conservation and Enhancement of Rural Landscape in parts of The Green Belt,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-GB30
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-LSQ1,designation;nature,,2020-12-21,E07000005,Chilterns Area of Outstanding Natural Beauty as Defined on the Proposals Map,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-LSQ1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-H2,allocation-sites;housing,,2020-12-21,E07000005,Identified Housing Sites as Defined on the Proposals Map,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-H3,housing,,2020-12-21,E07000005,"Provision of New Dwellings in the Built-Up Areas Excluded from the Green Belt (Other than in accordance with Policies H2, H4 & H7)",,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-H4,area/location-specific-policy;development-management;housing,,2020-12-21,E07000005,Provision of New Dwellings in Established Residential Areas of Special Character As Defined on the Proposals Map,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-H7,development-management;existing-housing;housing,,2020-12-21,E07000005,Conversion of a Dwelling into More than One Residential Unit in the Built-Up Areas Excluded from the Green Belt and Policy GB4 and GB5 Areas in the Green Belt,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-H9,development-management;existing-housing,,2020-12-21,E07000005,Loss of Existing Dwellings and Land in Residential Use Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-H11,design;housing,,2020-12-21,E07000005,Distance Between Flank Elevation(s) of a Proposed Multi-Storey Dwelling and Boundary of Dwelling's Curtilage Throughout The District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-H12,,,2020-12-21,E07000005,Private Residential Garden Areas Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-H13,residential-alterations;existing-housing,,2020-12-21,E07000005,Extensions to Dwellings In the Built-Up Areas Excluded From the Green Belt and in Policy GB4 and GB5 Areas in the Green Belt - General Policy,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-H14,development-management;existing-housing,,2020-12-21,E07000005,Safeguarding the Amenities of Neighbours in Relation to Extensions Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H14
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-H15,design;residential-alterations;existing-housing,,2020-12-21,E07000005,Design and Siting of Extensions Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H15
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,clp-H16,design;housing,,2020-12-21,E07000005,Distance Between Multi-Storey or Upper Floor Side And/Or Rear Extensions and Boundary of Dwelling Curtilage Throughout the District,,local-authority-eng:BUC,1997-09-01,/development-policy/local-authority-eng/BUC/clp-H16
