resource,development-policy,name,description,organisation,development-policy-categories,geographies,notes,entry-date,start-date,end-date,slug
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-MR4,Portlands,,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-MR4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-MR5,Liston Road,,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-MR5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-PR1,Primary Shopping Frontages: Princes Risborough,,local-authority-eng:BUC,area/location-specific-policy;retail-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-PR1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-PR2,Secondary Shopping Frontages: Princes Risborough,,local-authority-eng:BUC,area/location-specific-policy;retail-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-PR2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-DM1,Presumption in Favour of Sustainable Development,,local-authority-eng:BUC,development-management,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-DM1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-DM2,Transport Requirements of Development Sites,,local-authority-eng:BUC,transport,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-DM2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-DM3,Transport Improvement Lines,,local-authority-eng:BUC,transport,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-DM3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-DM4,Former Bourne End To High Wycombe Railway Line,,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-DM4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-DM5,Scattered Business Sites,,local-authority-eng:BUC,development-management,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-DM5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-DM6,Mixed-Use Development,,local-authority-eng:BUC,development-management,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-DM6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-DM7,Town Centre Boundaries,,local-authority-eng:BUC,town-centres,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-DM7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-DM8,The Primary Shopping Areas,,local-authority-eng:BUC,retail-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-DM8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-DM9,District Centres,,local-authority-eng:BUC,retail-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-DM9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-DM10,Thresholds for the Assessment of Schemes for Town Centre Impact,,local-authority-eng:BUC,retail-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-DM10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-DM11,Green Networks and Infrastructure,,local-authority-eng:BUC,biodiversity,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-DM11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-DM12,Green Spaces,,local-authority-eng:BUC,community-facilities;designation,/development-policy-area/local-authority-eng/BUC/LPDM12,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-DM12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-DM13,"Conservation and Enhancement of Sites, Habitats and Species of Biodiversity and Geodiversity Importance",,local-authority-eng:BUC,biodiversity;development-management;ecology,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-DM13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-DM14,Biodiversity In Development,,local-authority-eng:BUC,biodiversity;development-management,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-DM14
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-DM15,Protection and Enhancement of River and Stream Corridors,,local-authority-eng:BUC,water,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-DM15
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-DM16,Open Space in New Development,,local-authority-eng:BUC,open-space,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-DM16
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-DM19,Infrastructure and Delivery,,local-authority-eng:BUC,infrastructure,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-DM19
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P1,Safeguarding Mineral Resources,,local-authority-eng:BUC,development-management,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P2,Spatial Strategy for Minerals Development,,local-authority-eng:BUC,strategic-policy,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P3,Sand and Gravel Provision,,local-authority-eng:BUC,development-management,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P4,Allocated Sites for Sand and Gravel Provision,,local-authority-eng:BUC,allocated-sites,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P5,Development Principles for Mineral Extraction,,local-authority-eng:BUC,development-management;mining,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P6,Borrow Pits and Extraction as an Ancillary Activity,,local-authority-eng:BUC,development-management;mining,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P7,Provision of Secondary and Recycled Aggregates,,local-authority-eng:BUC,aggregates,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P8,Rail Aggregate Depots and Wharf Facilities,,local-authority-eng:BUC,aggregates;rail,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P9,Energy Minerals,,local-authority-eng:BUC,energy,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P10,Waste Prevention and Minimisation in New Development,,local-authority-eng:BUC,development-management;waste,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P11,Waste Management Capacity Needs,,local-authority-eng:BUC,development-management;waste,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P12,Disposal to Landfill,,local-authority-eng:BUC,development-management;waste,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P13,Spatial Strategy for Waste Management,,local-authority-eng:BUC,strategic-policy;waste,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P14,Development Principles for Waste Management Facilities,,local-authority-eng:BUC,development-management;waste,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P14
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P15,Sewage Treatment Works,,local-authority-eng:BUC,waste,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P15
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P16,Managing Impacts on Amenity and Natural Resources,,local-authority-eng:BUC,development-management,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P16
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P17,Sustainable Transport,,local-authority-eng:BUC,transport,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P17
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P18,Natural Environment,,local-authority-eng:BUC,nature,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P18
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P19,Historic Environment,,local-authority-eng:BUC,heritage;conservation-area;listed-building,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P19
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P20,Landscape Character,,local-authority-eng:BUC,nature,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P20
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P21,Green Belt,,local-authority-eng:BUC,green-belt,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P21
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P22,Chilterns Area of Outstanding Natural Beauty,,local-authority-eng:BUC,designation;nature,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P22
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P23,Design and Climate Change,,local-authority-eng:BUC,climate-change;design,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P23
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P24,Environmental Enhancement,,local-authority-eng:BUC,nature,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P24
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P25,Delivering High Quality Restoration and Aftercare,,local-authority-eng:BUC,development-management,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P25
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P26,Safeguarding of Minerals Development and Waste Management Infrastructure,,local-authority-eng:BUC,development-management;infrastructure;waste,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P26
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P27,Minimising Land Use Conflict,,local-authority-eng:BUC,development-management,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P27
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,bmwlp-P28,Implementation,,local-authority-eng:BUC,development-management,E06000060,,2020-12-21,2019-07-25,,/development-policy/local-authority-eng/BUC/bmwlp-P28
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-HQD1,High Quality Design,,local-authority-eng:BUC,design,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-HQD1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-HQD2,High Quality Design,,local-authority-eng:BUC,design,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-HQD2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-H1,Housing - Settlement boundary,,local-authority-eng:BUC,strategic-policy,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-H1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-H2,Housing - Housing development,,local-authority-eng:BUC,housing,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-H2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-H3,Housing - Affordable housing,,local-authority-eng:BUC,affordable-housing,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-H3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-H4,Housing for Older People,,local-authority-eng:BUC,specialised-housing,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-H4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-H5,Housing - Mix of housing,,local-authority-eng:BUC,housing-mix,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-H5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-B1,Business - Community facilities,,local-authority-eng:BUC,community-facilities,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-B1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-B2,Business - Rural employment,,local-authority-eng:BUC,employment,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-B2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-B3,Business - New employment opportunities,,local-authority-eng:BUC,employment,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-B3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-B4,Business - High speed broadband,,local-authority-eng:BUC,broadband;infrastructure;communications;development-management,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-B4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-L1,Leisure - Aston Clinton Park,,local-authority-eng:BUC,area/location-specific-policy;community-facilities;leisure,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-L1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-L2,"Leisure - Public open spaces, footpaths, cycle & bridleways",,local-authority-eng:BUC,community-facilities;cycling;development-management;open-space,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-L2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-L3,Leisure - Community Centre,,local-authority-eng:BUC,community-facilities,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-L3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-E1,Education & Health - Doctors & School expansion,,local-authority-eng:BUC,community-facilities;education;health;schools,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-E1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-E2,Education & Health - Improvements & Expansion to the School,,local-authority-eng:BUC,community-facilities;education;schools,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-E2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-T1,Transport - Traffic mitigation,,local-authority-eng:BUC,transport;transport,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-T1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-T2,Transport - Encourage walking & cycling,,local-authority-eng:BUC,cycling;leisure;transport;walking,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-T2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-EN1,Environment - Development impact on biodiversity,,local-authority-eng:BUC,biodiversity;development-management,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-EN1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-EN2,Environment - Protecting biodiversity loss,,local-authority-eng:BUC,biodiversity;development-management,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-EN2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-EN3,Environment - Local Green Spaces,,local-authority-eng:BUC,community-facilities;designation,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-EN3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,astonclintonndp-EN4,Environment - Abating flood risk,,local-authority-eng:BUC,flooding,E04001457,,2020-12-21,2018-08-08,,/development-policy/local-authority-eng/BUC/astonclintonndp-EN4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,buckinghamndp-HP1,Allocate land for around 617 new dwellings,,local-authority-eng:BUC,allocated-sites;housing,E04001465,,2020-12-21,2015-09-30,,/development-policy/local-authority-eng/BUC/buckinghamndp-HP1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,buckinghamndp-HP2,Allocate land for 400 new rooms for University expansion,,local-authority-eng:BUC,allocated-sites;education,E04001465,,2020-12-21,2015-09-30,,/development-policy/local-authority-eng/BUC/buckinghamndp-HP2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,buckinghamndp-HP3,Allocate land for self build,,local-authority-eng:BUC,allocated-sites;specialised-housing,E04001465,,2020-12-21,2015-09-30,,/development-policy/local-authority-eng/BUC/buckinghamndp-HP3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,buckinghamndp-HP4,Provide a diverse housing mix,,local-authority-eng:BUC,housing-mix,E04001465,,2020-12-21,2015-09-30,,/development-policy/local-authority-eng/BUC/buckinghamndp-HP4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,buckinghamndp-HP5,Provide affordable housing,,local-authority-eng:BUC,affordable-housing,E04001465,,2020-12-21,2015-09-30,,/development-policy/local-authority-eng/BUC/buckinghamndp-HP5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,buckinghamndp-HP6,Phasing,,local-authority-eng:BUC,,E04001465,,2020-12-21,2015-09-30,,/development-policy/local-authority-eng/BUC/buckinghamndp-HP6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,buckinghamndp-HP7,Guidelines for Windfall sites,,local-authority-eng:BUC,development-management,E04001465,,2020-12-21,2015-09-30,,/development-policy/local-authority-eng/BUC/buckinghamndp-HP7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,buckinghamndp-DHE1,Protect existing trees and provision of trees in developments,,local-authority-eng:BUC,trees,E04001465,,2020-12-21,2015-09-30,,/development-policy/local-authority-eng/BUC/buckinghamndp-DHE1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,buckinghamndp-DHE2,Standard of ecological information required to minimise the impact on natural habitats,,local-authority-eng:BUC,biodiversity;ecology;nature,E04001465,,2020-12-21,2015-09-30,,/development-policy/local-authority-eng/BUC/buckinghamndp-DHE2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,buckinghamndp-DHE3,Protection of designated sites and local and national priority habitats and species,,local-authority-eng:BUC,biodiversity;designation,E04001465,,2020-12-21,2015-09-30,,/development-policy/local-authority-eng/BUC/buckinghamndp-DHE3
